cluster_4,cluster_6,cluster_8,cluster_13,X,Y,Z
1,3,4,12,53,25,18
3,4,3,3,63,34,18
1,3,4,12,53,25,19
1,3,4,12,53,26,19
3,4,3,3,62,33,19
1,3,4,12,53,25,20
1,3,4,12,53,26,20
1,3,4,12,53,27,20
1,3,4,12,53,28,20
3,4,3,3,62,28,20
1,3,4,12,53,29,20
3,4,3,3,62,29,20
3,4,3,3,63,29,20
3,4,3,3,64,29,20
1,3,4,12,54,30,20
1,3,4,12,55,30,20
3,4,3,3,59,30,20
3,4,3,3,62,30,20
3,4,3,3,63,30,20
3,4,3,3,64,30,20
1,1,4,12,53,31,20
1,1,4,12,54,31,20
1,1,4,12,55,31,20
1,1,4,12,57,31,20
1,1,1,9,58,31,20
3,4,3,3,59,31,20
3,4,3,3,62,31,20
3,4,3,3,63,31,20
1,1,4,12,53,32,20
1,1,4,12,54,32,20
1,1,1,9,59,32,20
3,4,3,3,62,32,20
3,4,3,3,63,32,20
1,1,1,12,53,33,20
1,1,1,12,55,33,20
1,1,1,9,58,33,20
1,1,1,9,59,33,20
3,4,3,3,62,33,20
3,4,3,3,63,33,20
3,4,3,3,64,33,20
1,1,1,12,53,34,20
1,1,1,12,54,34,20
1,1,1,9,55,34,20
1,1,1,9,56,34,20
1,1,1,9,58,34,20
1,1,1,9,59,34,20
3,1,1,9,60,34,20
3,4,3,3,63,34,20
1,1,1,9,54,35,20
1,1,1,9,55,35,20
1,1,1,9,56,35,20
1,1,1,9,58,35,20
1,1,1,9,59,35,20
1,3,4,12,53,26,21
1,3,4,12,53,27,21
3,4,3,3,60,27,21
3,4,3,3,62,27,21
3,4,3,3,64,27,21
1,3,4,12,54,28,21
3,4,3,3,60,28,21
3,4,3,3,61,28,21
3,4,3,3,62,28,21
3,4,3,3,64,28,21
1,3,4,12,54,29,21
1,3,4,12,55,29,21
1,3,4,12,56,29,21
1,3,4,12,57,29,21
1,3,4,12,58,29,21
3,4,3,3,59,29,21
3,4,3,3,60,29,21
3,4,3,3,61,29,21
3,4,3,3,62,29,21
3,4,3,3,63,29,21
3,4,3,3,64,29,21
1,3,4,12,53,30,21
1,3,4,12,54,30,21
1,3,4,12,55,30,21
1,3,4,12,56,30,21
1,3,4,12,57,30,21
1,1,4,12,58,30,21
3,4,3,3,59,30,21
3,4,3,3,60,30,21
3,4,3,3,61,30,21
3,4,3,3,62,30,21
3,4,3,3,63,30,21
3,4,3,3,64,30,21
3,4,3,3,65,30,21
1,1,4,12,53,31,21
1,1,4,12,54,31,21
1,1,4,12,55,31,21
1,1,4,12,56,31,21
1,1,4,12,57,31,21
