cluster,number of voxels (%),structure_id_136,structure_id_307,structure_id_661,structure_id_773,structure_id_852,structure_id_970,structure_id_978,structure_id_1048,structure_id_1107,structure_id_143,structure_id_1098,structure_id_939,structure_id_235
0,15.358361774744028,2,4,1,3,2,1,1,1,20,1,4,2,1
1,12.150170648464163,2,4,1,3,2,1,1,1,20,1,4,2,1
2,1.4334470989761092,2,4,1,3,2,1,1,1,20,1,4,2,1
3,2.2525597269624575,2,4,1,3,2,1,1,1,20,1,4,2,1
4,13.174061433447099,2,4,1,3,2,1,1,1,20,1,4,2,1
5,5.938566552901023,2,4,1,3,2,1,1,1,20,1,4,2,1
6,1.9795221843003412,2,4,1,3,2,1,1,1,20,1,4,2,1
7,14.53924914675768,2,4,1,3,2,1,1,1,20,1,4,2,1
8,4.6416382252559725,2,4,1,3,2,1,1,1,20,1,4,2,1
9,14.53924914675768,2,4,1,3,2,1,1,1,20,1,4,2,1
10,9.829351535836176,2,4,1,3,2,1,1,1,20,1,4,2,1
11,0.477815699658703,2,4,1,3,2,1,1,1,20,1,4,2,1
12,3.6860068259385668,2,4,1,3,2,1,1,1,20,1,4,2,1
